INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../tb.cpp in debug mode
   Compiling ../../../../clip.cpp in debug mode
   Compiling ../../../../dynamics.cpp in debug mode
   Compiling ../../../../mppi_control.cpp in debug mode
   Compiling ../../../../ref_path.cpp in debug mode
   Compiling ../../../../nearest_neighbor.cpp in debug mode
   Compiling ../../../../smoothning_filter.cpp in debug mode
   Compiling ../../../../costs.cpp in debug mode
   Compiling ../../../../helper.cpp in debug mode
   Compiling ../../../../globals.cpp in debug mode
   Compiling ../../../../compute_weight.cpp in debug mode
   Compiling ../../../../gaussian_noise_gen.cpp in debug mode
   Generating csim.exe
[INFO] Start simulation of pathtracking with MPPI controller
[INFO] delta_t: 0.04[s], sim_steps: 1000[steps], total_sim_time: 40[s]
Time: 6.32[s], x=23.32831[m], y=0.49980[m], yaw=0.03707[rad], v=4.68697[m/s], steer=0.05361[rad], accel=0.24930[m/s^2]
Time: 6.36[s], x=23.51566[m], y=0.50675[m], yaw=0.04109[rad], v=4.69694[m/s], steer=0.07057[rad], accel=0.23430[m/s^2]
Time: 6.40[s], x=23.70338[m], y=0.51446[m], yaw=0.04640[rad], v=4.70631[m/s], steer=0.04990[rad], accel=0.23055[m/s^2]
Time: 6.44[s], x=23.89143[m], y=0.52320[m], yaw=0.05016[rad], v=4.71553[m/s], steer=0.03755[rad], accel=0.24596[m/s^2]
Time: 6.48[s], x=24.07981[m], y=0.53265[m], yaw=0.05300[rad], v=4.72537[m/s], steer=0.02317[rad], accel=0.22600[m/s^2]
Time: 6.52[s], x=24.26856[m], y=0.54267[m], yaw=0.05475[rad], v=4.73441[m/s], steer=0.02483[rad], accel=0.20993[m/s^2]
Time: 6.56[s], x=24.45766[m], y=0.55303[m], yaw=0.05663[rad], v=4.74281[m/s], steer=0.04568[rad], accel=0.19808[m/s^2]
Time: 6.60[s], x=24.64706[m], y=0.56377[m], yaw=0.06010[rad], v=4.75073[m/s], steer=0.05696[rad], accel=0.18604[m/s^2]
Time: 6.64[s], x=24.83675[m], y=0.57518[m], yaw=0.06443[rad], v=4.75817[m/s], steer=0.09338[rad], accel=0.16764[m/s^2]
Time: 6.68[s], x=25.02668[m], y=0.58744[m], yaw=0.07156[rad], v=4.76488[m/s], steer=0.10046[rad], accel=0.16642[m/s^2]
Time: 6.72[s], x=25.21679[m], y=0.60106[m], yaw=0.07925[rad], v=4.77153[m/s], steer=0.11128[rad], accel=0.17918[m/s^2]
Time: 6.76[s], x=25.40705[m], y=0.61617[m], yaw=0.08778[rad], v=4.77870[m/s], steer=0.12514[rad], accel=0.19436[m/s^2]
Time: 6.80[s], x=25.59746[m], y=0.63293[m], yaw=0.09740[rad], v=4.78648[m/s], steer=0.14385[rad], accel=0.21478[m/s^2]
Time: 6.84[s], x=25.78802[m], y=0.65155[m], yaw=0.10849[rad], v=4.79507[m/s], steer=0.16931[rad], accel=0.22058[m/s^2]
Time: 6.88[s], x=25.97869[m], y=0.67232[m], yaw=0.12161[rad], v=4.80389[m/s], steer=0.21292[rad], accel=0.24787[m/s^2]
Time: 6.92[s], x=26.16943[m], y=0.69563[m], yaw=0.13823[rad], v=4.81380[m/s], steer=0.24986[rad], accel=0.26898[m/s^2]
Time: 6.96[s], x=26.36014[m], y=0.72216[m], yaw=0.15788[rad], v=4.82456[m/s], steer=0.28760[rad], accel=0.28726[m/s^2]
Time: 7.00[s], x=26.55073[m], y=0.75250[m], yaw=0.18071[rad], v=4.83605[m/s], steer=0.31650[rad], accel=0.31991[m/s^2]
Time: 7.04[s], x=26.74102[m], y=0.78727[m], yaw=0.20606[rad], v=4.84885[m/s], steer=0.34166[rad], accel=0.36297[m/s^2]
Time: 7.08[s], x=26.93087[m], y=0.82695[m], yaw=0.23364[rad], v=4.86337[m/s], steer=0.37320[rad], accel=0.39571[m/s^2]
Time: 7.12[s], x=27.12012[m], y=0.87199[m], yaw=0.26411[rad], v=4.87920[m/s], steer=0.38738[rad], accel=0.41129[m/s^2]
Time: 7.16[s], x=27.30852[m], y=0.92294[m], yaw=0.29596[rad], v=4.89565[m/s], steer=0.38037[rad], accel=0.40171[m/s^2]
Time: 7.20[s], x=27.49583[m], y=0.98006[m], yaw=0.32728[rad], v=4.91172[m/s], steer=0.36710[rad], accel=0.36350[m/s^2]
Time: 7.24[s], x=27.68187[m], y=1.04321[m], yaw=0.35750[rad], v=4.92626[m/s], steer=0.36048[rad], accel=0.32698[m/s^2]
Time: 7.28[s], x=27.86646[m], y=1.11217[m], yaw=0.38721[rad], v=4.93934[m/s], steer=0.36287[rad], accel=0.30119[m/s^2]
Time: 7.32[s], x=28.04941[m], y=1.18677[m], yaw=0.41722[rad], v=4.95139[m/s], steer=0.36661[rad], accel=0.28500[m/s^2]
Time: 7.36[s], x=28.23047[m], y=1.26703[m], yaw=0.44764[rad], v=4.96279[m/s], steer=0.36020[rad], accel=0.27641[m/s^2]
Time: 7.40[s], x=28.40943[m], y=1.35295[m], yaw=0.47754[rad], v=4.97384[m/s], steer=0.35578[rad], accel=0.26877[m/s^2]
Time: 7.44[s], x=28.58612[m], y=1.44439[m], yaw=0.50712[rad], v=4.98459[m/s], steer=0.35410[rad], accel=0.26604[m/s^2]
Time: 7.48[s], x=28.76042[m], y=1.54123[m], yaw=0.53660[rad], v=4.99523[m/s], steer=0.33471[rad], accel=0.24369[m/s^2]
Time: 7.52[s], x=28.93214[m], y=1.64337[m], yaw=0.56440[rad], v=5.00498[m/s], steer=0.32222[rad], accel=0.20277[m/s^2]
Time: 7.56[s], x=29.10129[m], y=1.75046[m], yaw=0.59113[rad], v=5.01309[m/s], steer=0.32893[rad], accel=0.16885[m/s^2]
Time: 7.60[s], x=29.26779[m], y=1.86221[m], yaw=0.61851[rad], v=5.01985[m/s], steer=0.34517[rad], accel=0.15202[m/s^2]
Time: 7.64[s], x=29.43139[m], y=1.97864[m], yaw=0.64739[rad], v=5.02593[m/s], steer=0.35816[rad], accel=0.13968[m/s^2]
Time: 7.68[s], x=29.59175[m], y=2.09988[m], yaw=0.67749[rad], v=5.03151[m/s], steer=0.36269[rad], accel=0.13504[m/s^2]
Time: 7.72[s], x=29.74856[m], y=2.22604[m], yaw=0.70804[rad], v=5.03692[m/s], steer=0.35957[rad], accel=0.13455[m/s^2]
Time: 7.76[s], x=29.90161[m], y=2.35707[m], yaw=0.73833[rad], v=5.04230[m/s], steer=0.33564[rad], accel=0.11032[m/s^2]
Time: 7.80[s], x=30.05078[m], y=2.49282[m], yaw=0.76648[rad], v=5.04671[m/s], steer=0.31488[rad], accel=0.07042[m/s^2]
Time: 7.84[s], x=30.19620[m], y=2.63284[m], yaw=0.79278[rad], v=5.04953[m/s], steer=0.31497[rad], accel=0.04364[m/s^2]
Time: 7.88[s], x=30.33796[m], y=2.77671[m], yaw=0.81910[rad], v=5.05127[m/s], steer=0.33082[rad], accel=0.02798[m/s^2]
Time: 7.92[s], x=30.47593[m], y=2.92431[m], yaw=0.84686[rad], v=5.05239[m/s], steer=0.35174[rad], accel=0.02549[m/s^2]
Time: 7.96[s], x=30.60979[m], y=3.07572[m], yaw=0.87653[rad], v=5.05341[m/s], steer=0.36376[rad], accel=0.03219[m/s^2]
Time: 8.00[s], x=30.73912[m], y=3.23107[m], yaw=0.90731[rad], v=5.05470[m/s], steer=0.36572[rad], accel=0.04378[m/s^2]
Time: 8.04[s], x=30.86364[m], y=3.39036[m], yaw=0.93828[rad], v=5.05645[m/s], steer=0.34684[rad], accel=0.04108[m/s^2]
Time: 8.08[s], x=30.98321[m], y=3.55349[m], yaw=0.96752[rad], v=5.05809[m/s], steer=0.32188[rad], accel=0.02148[m/s^2]
Time: 8.12[s], x=31.09800[m], y=3.72010[m], yaw=0.99451[rad], v=5.05895[m/s], steer=0.31239[rad], accel=0.00168[m/s^2]
Time: 8.16[s], x=31.20827[m], y=3.88978[m], yaw=1.02065[rad], v=5.05902[m/s], steer=0.32053[rad], accel=-0.01052[m/s^2]
Time: 8.20[s], x=31.31406[m], y=4.06228[m], yaw=1.04752[rad], v=5.05860[m/s], steer=0.33780[rad], accel=-0.00982[m/s^2]
Time: 8.24[s], x=31.41518[m], y=4.23755[m], yaw=1.07595[rad], v=5.05821[m/s], steer=0.35269[rad], accel=-0.00340[m/s^2]
Time: 8.28[s], x=31.51126[m], y=4.41561[m], yaw=1.10574[rad], v=5.05807[m/s], steer=0.35825[rad], accel=0.00938[m/s^2]
Time: 8.32[s], x=31.60200[m], y=4.59644[m], yaw=1.13604[rad], v=5.05845[m/s], steer=0.35285[rad], accel=0.02211[m/s^2]
Time: 8.36[s], x=31.68722[m], y=4.77996[m], yaw=1.16585[rad], v=5.05933[m/s], steer=0.32972[rad], accel=0.01138[m/s^2]
Time: 8.40[s], x=31.76695[m], y=4.96596[m], yaw=1.19355[rad], v=5.05979[m/s], steer=0.31200[rad], accel=-0.00922[m/s^2]
Time: 8.44[s], x=31.84151[m], y=5.15412[m], yaw=1.21966[rad], v=5.05942[m/s], steer=0.31679[rad], accel=-0.01787[m/s^2]
Time: 8.48[s], x=31.91112[m], y=5.34415[m], yaw=1.24620[rad], v=5.05870[m/s], steer=0.33096[rad], accel=-0.01758[m/s^2]
Time: 8.52[s], x=31.97565[m], y=5.53593[m], yaw=1.27401[rad], v=5.05800[m/s], steer=0.34571[rad], accel=-0.00863[m/s^2]
Time: 8.56[s], x=32.03482[m], y=5.72941[m], yaw=1.30316[rad], v=5.05765[m/s], steer=0.35425[rad], accel=0.00527[m/s^2]
Time: 8.60[s], x=32.08832[m], y=5.92451[m], yaw=1.33309[rad], v=5.05786[m/s], steer=0.35683[rad], accel=0.02361[m/s^2]
Time: 8.64[s], x=32.13596[m], y=6.12114[m], yaw=1.36325[rad], v=5.05881[m/s], steer=0.33960[rad], accel=0.02173[m/s^2]
Time: 8.68[s], x=32.17766[m], y=6.31915[m], yaw=1.39185[rad], v=5.05968[m/s], steer=0.31708[rad], accel=-0.00071[m/s^2]
Time: 8.72[s], x=32.21368[m], y=6.51830[m], yaw=1.41842[rad], v=5.05965[m/s], steer=0.31496[rad], accel=-0.01424[m/s^2]
Time: 8.76[s], x=32.24440[m], y=6.71834[m], yaw=1.44479[rad], v=5.05908[m/s], steer=0.32499[rad], accel=-0.01711[m/s^2]
Time: 8.80[s], x=32.26983[m], y=6.91910[m], yaw=1.47206[rad], v=5.05840[m/s], steer=0.33883[rad], accel=-0.01078[m/s^2]
Time: 8.84[s], x=32.28978[m], y=7.12045[m], yaw=1.50059[rad], v=5.05797[m/s], steer=0.35093[rad], accel=0.00194[m/s^2]
Time: 8.88[s], x=32.30397[m], y=7.32227[m], yaw=1.53021[rad], v=5.05804[m/s], steer=0.35479[rad], accel=0.01541[m/s^2]
Time: 8.92[s], x=32.31218[m], y=7.52443[m], yaw=1.56019[rad], v=5.05866[m/s], steer=0.34782[rad], accel=0.02468[m/s^2]
Time: 8.96[s], x=32.31432[m], y=7.72676[m], yaw=1.58954[rad], v=5.05965[m/s], steer=0.32665[rad], accel=0.01012[m/s^2]
Time: 9.00[s], x=32.31053[m], y=7.92911[m], yaw=1.61697[rad], v=5.06005[m/s], steer=0.31437[rad], accel=-0.00854[m/s^2]
Time: 9.04[s], x=32.30119[m], y=8.13130[m], yaw=1.64329[rad], v=5.05971[m/s], steer=0.31923[rad], accel=-0.01498[m/s^2]
Time: 9.08[s], x=32.28653[m], y=8.33315[m], yaw=1.67005[rad], v=5.05911[m/s], steer=0.33113[rad], accel=-0.01471[m/s^2]
Time: 9.12[s], x=32.26648[m], y=8.53452[m], yaw=1.69788[rad], v=5.05852[m/s], steer=0.34498[rad], accel=-0.00583[m/s^2]
Time: 9.16[s], x=32.24083[m], y=8.73523[m], yaw=1.72696[rad], v=5.05829[m/s], steer=0.34915[rad], accel=0.00184[m/s^2]
Time: 9.20[s], x=32.20936[m], y=8.93510[m], yaw=1.75643[rad], v=5.05836[m/s], steer=0.34775[rad], accel=0.01066[m/s^2]
Time: 9.24[s], x=32.17202[m], y=9.13396[m], yaw=1.78576[rad], v=5.05879[m/s], steer=0.32580[rad], accel=-0.00806[m/s^2]
Time: 9.28[s], x=32.12885[m], y=9.33165[m], yaw=1.81311[rad], v=5.05847[m/s], steer=0.31549[rad], accel=-0.02532[m/s^2]
Time: 9.32[s], x=32.08030[m], y=9.52808[m], yaw=1.83953[rad], v=5.05745[m/s], steer=0.31353[rad], accel=-0.04209[m/s^2]
Time: 9.36[s], x=32.02659[m], y=9.72312[m], yaw=1.86576[rad], v=5.05577[m/s], steer=0.31918[rad], accel=-0.05634[m/s^2]
Time: 9.40[s], x=31.96780[m], y=9.91662[m], yaw=1.89249[rad], v=5.05352[m/s], steer=0.32116[rad], accel=-0.07732[m/s^2]
Time: 9.44[s], x=31.90389[m], y=10.10839[m], yaw=1.91939[rad], v=5.05042[m/s], steer=0.32291[rad], accel=-0.09974[m/s^2]
Time: 9.48[s], x=31.83488[m], y=10.29825[m], yaw=1.94643[rad], v=5.04643[m/s], steer=0.31900[rad], accel=-0.12387[m/s^2]
Time: 9.52[s], x=31.76083[m], y=10.48603[m], yaw=1.97310[rad], v=5.04148[m/s], steer=0.30995[rad], accel=-0.15568[m/s^2]
Time: 9.56[s], x=31.68187[m], y=10.67159[m], yaw=1.99894[rad], v=5.03525[m/s], steer=0.30619[rad], accel=-0.18362[m/s^2]
Time: 9.60[s], x=31.59825[m], y=10.85482[m], yaw=2.02440[rad], v=5.02791[m/s], steer=0.30519[rad], accel=-0.20941[m/s^2]
Time: 9.64[s], x=31.51012[m], y=11.03560[m], yaw=2.04975[rad], v=5.01953[m/s], steer=0.30419[rad], accel=-0.24398[m/s^2]
Time: 9.68[s], x=31.41759[m], y=11.21379[m], yaw=2.07496[rad], v=5.00977[m/s], steer=0.30660[rad], accel=-0.27171[m/s^2]
Time: 9.72[s], x=31.32079[m], y=11.38925[m], yaw=2.10034[rad], v=4.99890[m/s], steer=0.30224[rad], accel=-0.31248[m/s^2]
Time: 9.76[s], x=31.21978[m], y=11.56182[m], yaw=2.12527[rad], v=4.98640[m/s], steer=0.30093[rad], accel=-0.34288[m/s^2]
Time: 9.80[s], x=31.11477[m], y=11.73139[m], yaw=2.15003[rad], v=4.97269[m/s], steer=0.29974[rad], accel=-0.36335[m/s^2]
Time: 9.84[s], x=31.00589[m], y=11.89785[m], yaw=2.17462[rad], v=4.95815[m/s], steer=0.29850[rad], accel=-0.37866[m/s^2]
Time: 9.88[s], x=30.89328[m], y=12.06111[m], yaw=2.19903[rad], v=4.94301[m/s], steer=0.29338[rad], accel=-0.39849[m/s^2]
Time: 9.92[s], x=30.77707[m], y=12.22108[m], yaw=2.22292[rad], v=4.92707[m/s], steer=0.28534[rad], accel=-0.42049[m/s^2]
Time: 9.96[s], x=30.65747[m], y=12.37772[m], yaw=2.24605[rad], v=4.91025[m/s], steer=0.28039[rad], accel=-0.43113[m/s^2]
Time: 10.00[s], x=30.53469[m], y=12.53103[m], yaw=2.26867[rad], v=4.89300[m/s], steer=0.27461[rad], accel=-0.43896[m/s^2]
Time: 10.04[s], x=30.40893[m], y=12.68099[m], yaw=2.29073[rad], v=4.87545[m/s], steer=0.26806[rad], accel=-0.44215[m/s^2]
Time: 10.08[s], x=30.28034[m], y=12.82761[m], yaw=2.31216[rad], v=4.85776[m/s], steer=0.26049[rad], accel=-0.44001[m/s^2]
Time: 10.12[s], x=30.14913[m], y=12.97093[m], yaw=2.33287[rad], v=4.84016[m/s], steer=0.25418[rad], accel=-0.42823[m/s^2]
Time: 10.16[s], x=30.01546[m], y=13.11098[m], yaw=2.35299[rad], v=4.82303[m/s], steer=0.24532[rad], accel=-0.41591[m/s^2]
Time: 10.20[s], x=29.87948[m], y=13.24783[m], yaw=2.37231[rad], v=4.80639[m/s], steer=0.23442[rad], accel=-0.40032[m/s^2]
Time: 10.24[s], x=29.74136[m], y=13.38157[m], yaw=2.39068[rad], v=4.79038[m/s], steer=0.22067[rad], accel=-0.38062[m/s^2]
Time: 10.28[s], x=29.60128[m], y=13.51231[m], yaw=2.40787[rad], v=4.77516[m/s], steer=0.20677[rad], accel=-0.35664[m/s^2]
Time: 10.32[s], x=29.45942[m], y=13.64021[m], yaw=2.42390[rad], v=4.76089[m/s], steer=0.19521[rad], accel=-0.32679[m/s^2]
Time: 10.36[s], x=29.31596[m], y=13.76545[m], yaw=2.43896[rad], v=4.74782[m/s], steer=0.18371[rad], accel=-0.29899[m/s^2]
Time: 10.40[s], x=29.17103[m], y=13.88818[m], yaw=2.45308[rad], v=4.73586[m/s], steer=0.17057[rad], accel=-0.27005[m/s^2]
Time: 10.44[s], x=29.02475[m], y=14.00855[m], yaw=2.46613[rad], v=4.72506[m/s], steer=0.15678[rad], accel=-0.23932[m/s^2]
Time: 10.48[s], x=28.87725[m], y=14.12672[m], yaw=2.47808[rad], v=4.71548[m/s], steer=0.14292[rad], accel=-0.20527[m/s^2]
Time: 10.52[s], x=28.72865[m], y=14.24289[m], yaw=2.48894[rad], v=4.70727[m/s], steer=0.12757[rad], accel=-0.17765[m/s^2]
Time: 10.56[s], x=28.57906[m], y=14.35724[m], yaw=2.49860[rad], v=4.70017[m/s], steer=0.11470[rad], accel=-0.15799[m/s^2]
Time: 10.60[s], x=28.42859[m], y=14.46997[m], yaw=2.50726[rad], v=4.69385[m/s], steer=0.10553[rad], accel=-0.13668[m/s^2]
Time: 10.64[s], x=28.27736[m], y=14.58124[m], yaw=2.51521[rad], v=4.68838[m/s], steer=0.09778[rad], accel=-0.11258[m/s^2]
Time: 10.68[s], x=28.12543[m], y=14.69118[m], yaw=2.52257[rad], v=4.68388[m/s], steer=0.08949[rad], accel=-0.09581[m/s^2]
Time: 10.72[s], x=27.97284[m], y=14.79989[m], yaw=2.52930[rad], v=4.68005[m/s], steer=0.08117[rad], accel=-0.08577[m/s^2]
Time: 10.76[s], x=27.81965[m], y=14.90748[m], yaw=2.53539[rad], v=4.67661[m/s], steer=0.07307[rad], accel=-0.07174[m/s^2]
Time: 10.80[s], x=27.66591[m], y=15.01406[m], yaw=2.54087[rad], v=4.67374[m/s], steer=0.06700[rad], accel=-0.05812[m/s^2]
Time: 10.84[s], x=27.51170[m], y=15.11973[m], yaw=2.54588[rad], v=4.67142[m/s], steer=0.06173[rad], accel=-0.04844[m/s^2]
Time: 10.88[s], x=27.35703[m], y=15.22458[m], yaw=2.55050[rad], v=4.66948[m/s], steer=0.05622[rad], accel=-0.04464[m/s^2]
Time: 10.92[s], x=27.20194[m], y=15.32866[m], yaw=2.55471[rad], v=4.66770[m/s], steer=0.05150[rad], accel=-0.04071[m/s^2]
Time: 10.96[s], x=27.04647[m], y=15.43205[m], yaw=2.55856[rad], v=4.66607[m/s], steer=0.04751[rad], accel=-0.03145[m/s^2]
Time: 11.00[s], x=26.89066[m], y=15.53481[m], yaw=2.56211[rad], v=4.66481[m/s], steer=0.04323[rad], accel=-0.02615[m/s^2]
Time: 11.04[s], x=26.73453[m], y=15.63699[m], yaw=2.56534[rad], v=4.66376[m/s], steer=0.03828[rad], accel=-0.03001[m/s^2]
Time: 11.08[s], x=26.57811[m], y=15.73864[m], yaw=2.56819[rad], v=4.66256[m/s], steer=0.03475[rad], accel=-0.02772[m/s^2]
Time: 11.12[s], x=26.42143[m], y=15.83981[m], yaw=2.57079[rad], v=4.66146[m/s], steer=0.03197[rad], accel=-0.01965[m/s^2]
Time: 11.16[s], x=26.26454[m], y=15.94056[m], yaw=2.57317[rad], v=4.66067[m/s], steer=0.02903[rad], accel=-0.02513[m/s^2]
Time: 11.20[s], x=26.10742[m], y=16.04091[m], yaw=2.57534[rad], v=4.65966[m/s], steer=0.02634[rad], accel=-0.02705[m/s^2]
Time: 11.24[s], x=25.95013[m], y=16.14090[m], yaw=2.57730[rad], v=4.65858[m/s], steer=0.02391[rad], accel=-0.02319[m/s^2]
Time: 11.28[s], x=25.79268[m], y=16.24056[m], yaw=2.57909[rad], v=4.65765[m/s], steer=0.02206[rad], accel=-0.01844[m/s^2]
Time: 11.32[s], x=25.63507[m], y=16.33992[m], yaw=2.58073[rad], v=4.65692[m/s], steer=0.01967[rad], accel=-0.02208[m/s^2]
Time: 11.36[s], x=25.47734[m], y=16.43900[m], yaw=2.58220[rad], v=4.65603[m/s], steer=0.01716[rad], accel=-0.02267[m/s^2]
Time: 11.40[s], x=25.31948[m], y=16.53784[m], yaw=2.58347[rad], v=4.65513[m/s], steer=0.01504[rad], accel=-0.02145[m/s^2]
Time: 11.44[s], x=25.16153[m], y=16.63645[m], yaw=2.58459[rad], v=4.65427[m/s], steer=0.01422[rad], accel=-0.02113[m/s^2]
Time: 11.48[s], x=25.00350[m], y=16.73487[m], yaw=2.58565[rad], v=4.65342[m/s], steer=0.01313[rad], accel=-0.02094[m/s^2]
Time: 11.52[s], x=24.84540[m], y=16.83310[m], yaw=2.58663[rad], v=4.65259[m/s], steer=0.01201[rad], accel=-0.02267[m/s^2]
Time: 11.56[s], x=24.68723[m], y=16.93116[m], yaw=2.58753[rad], v=4.65168[m/s], steer=0.01101[rad], accel=-0.01821[m/s^2]
Time: 11.60[s], x=24.52900[m], y=17.02906[m], yaw=2.58835[rad], v=4.65095[m/s], steer=0.01004[rad], accel=-0.01512[m/s^2]
Time: 11.64[s], x=24.37071[m], y=17.12681[m], yaw=2.58909[rad], v=4.65035[m/s], steer=0.00915[rad], accel=-0.01261[m/s^2]
Time: 11.68[s], x=24.21237[m], y=17.22443[m], yaw=2.58977[rad], v=4.64984[m/s], steer=0.00751[rad], accel=-0.01289[m/s^2]
Time: 11.72[s], x=24.05399[m], y=17.32194[m], yaw=2.59033[rad], v=4.64933[m/s], steer=0.00640[rad], accel=-0.00788[m/s^2]
Time: 11.76[s], x=23.89556[m], y=17.41935[m], yaw=2.59081[rad], v=4.64901[m/s], steer=0.00640[rad], accel=-0.00356[m/s^2]
Time: 11.80[s], x=23.73710[m], y=17.51667[m], yaw=2.59128[rad], v=4.64887[m/s], steer=0.00647[rad], accel=-0.00615[m/s^2]
Time: 11.84[s], x=23.57860[m], y=17.61392[m], yaw=2.59176[rad], v=4.64862[m/s], steer=0.00532[rad], accel=-0.00477[m/s^2]
Time: 11.88[s], x=23.42006[m], y=17.71108[m], yaw=2.59216[rad], v=4.64843[m/s], steer=0.00510[rad], accel=-0.00478[m/s^2]
Time: 11.92[s], x=23.26149[m], y=17.80818[m], yaw=2.59254[rad], v=4.64824[m/s], steer=0.00500[rad], accel=-0.00350[m/s^2]
Time: 11.96[s], x=23.10289[m], y=17.90521[m], yaw=2.59291[rad], v=4.64810[m/s], steer=0.00396[rad], accel=-0.00287[m/s^2]
Time: 12.00[s], x=22.94426[m], y=18.00218[m], yaw=2.59321[rad], v=4.64799[m/s], steer=0.00324[rad], accel=0.00079[m/s^2]
Time: 12.04[s], x=22.78560[m], y=18.09910[m], yaw=2.59345[rad], v=4.64802[m/s], steer=0.00303[rad], accel=0.00216[m/s^2]
Time: 12.08[s], x=22.62692[m], y=18.19599[m], yaw=2.59367[rad], v=4.64810[m/s], steer=0.00299[rad], accel=0.00345[m/s^2]
Time: 12.12[s], x=22.46821[m], y=18.29284[m], yaw=2.59390[rad], v=4.64824[m/s], steer=0.00304[rad], accel=0.00528[m/s^2]
Time: 12.16[s], x=22.30948[m], y=18.38965[m], yaw=2.59412[rad], v=4.64845[m/s], steer=0.00292[rad], accel=0.00901[m/s^2]
Time: 12.20[s], x=22.15072[m], y=18.48644[m], yaw=2.59434[rad], v=4.64881[m/s], steer=0.00198[rad], accel=0.00455[m/s^2]
Time: 12.24[s], x=21.99192[m], y=18.58320[m], yaw=2.59449[rad], v=4.64900[m/s], steer=0.00231[rad], accel=0.00747[m/s^2]
Time: 12.28[s], x=21.83311[m], y=18.67994[m], yaw=2.59466[rad], v=4.64929[m/s], steer=0.00184[rad], accel=0.01006[m/s^2]
Time: 12.32[s], x=21.67426[m], y=18.77666[m], yaw=2.59479[rad], v=4.64970[m/s], steer=0.00120[rad], accel=0.00593[m/s^2]
Time: 12.36[s], x=21.51539[m], y=18.87336[m], yaw=2.59488[rad], v=4.64993[m/s], steer=0.00132[rad], accel=0.00064[m/s^2]
Time: 12.40[s], x=21.35651[m], y=18.97006[m], yaw=2.59498[rad], v=4.64996[m/s], steer=0.00200[rad], accel=0.00025[m/s^2]
Time: 12.44[s], x=21.19761[m], y=19.06674[m], yaw=2.59513[rad], v=4.64997[m/s], steer=0.00159[rad], accel=0.00085[m/s^2]
Time: 12.48[s], x=21.03870[m], y=19.16340[m], yaw=2.59525[rad], v=4.65000[m/s], steer=0.00119[rad], accel=-0.00804[m/s^2]
Time: 12.52[s], x=20.87978[m], y=19.26004[m], yaw=2.59534[rad], v=4.64968[m/s], steer=0.00133[rad], accel=-0.01227[m/s^2]
Time: 12.56[s], x=20.72085[m], y=19.35666[m], yaw=2.59544[rad], v=4.64919[m/s], steer=0.00110[rad], accel=-0.00753[m/s^2]
Time: 12.60[s], x=20.56194[m], y=19.45325[m], yaw=2.59552[rad], v=4.64889[m/s], steer=0.00107[rad], accel=-0.00989[m/s^2]
Time: 12.64[s], x=20.40303[m], y=19.54982[m], yaw=2.59560[rad], v=4.64849[m/s], steer=0.00089[rad], accel=-0.01660[m/s^2]
Time: 12.68[s], x=20.24412[m], y=19.64637[m], yaw=2.59567[rad], v=4.64783[m/s], steer=0.00085[rad], accel=-0.01509[m/s^2]
Time: 12.72[s], x=20.08523[m], y=19.74290[m], yaw=2.59573[rad], v=4.64722[m/s], steer=0.00069[rad], accel=-0.00961[m/s^2]
Time: 12.76[s], x=19.92636[m], y=19.83941[m], yaw=2.59578[rad], v=4.64684[m/s], steer=0.00076[rad], accel=-0.01696[m/s^2]
Time: 12.80[s], x=19.76749[m], y=19.93590[m], yaw=2.59584[rad], v=4.64616[m/s], steer=0.00046[rad], accel=-0.01762[m/s^2]
Time: 12.84[s], x=19.60864[m], y=20.03236[m], yaw=2.59587[rad], v=4.64546[m/s], steer=0.00023[rad], accel=-0.01536[m/s^2]
Time: 12.88[s], x=19.44981[m], y=20.12881[m], yaw=2.59589[rad], v=4.64484[m/s], steer=0.00037[rad], accel=-0.01885[m/s^2]
Time: 12.92[s], x=19.29100[m], y=20.22524[m], yaw=2.59592[rad], v=4.64409[m/s], steer=0.00045[rad], accel=-0.01848[m/s^2]
Time: 12.96[s], x=19.13221[m], y=20.32165[m], yaw=2.59595[rad], v=4.64335[m/s], steer=0.00008[rad], accel=-0.01835[m/s^2]
Time: 13.00[s], x=18.97345[m], y=20.41804[m], yaw=2.59595[rad], v=4.64262[m/s], steer=-0.00008[rad], accel=-0.01694[m/s^2]
Time: 13.04[s], x=18.81471[m], y=20.51442[m], yaw=2.59595[rad], v=4.64194[m/s], steer=-0.00192[rad], accel=-0.01680[m/s^2]
Time: 13.08[s], x=18.65599[m], y=20.61078[m], yaw=2.59581[rad], v=4.64127[m/s], steer=-0.00093[rad], accel=-0.01790[m/s^2]
Time: 13.12[s], x=18.49731[m], y=20.70715[m], yaw=2.59574[rad], v=4.64055[m/s], steer=0.00041[rad], accel=-0.01340[m/s^2]
Time: 13.16[s], x=18.33867[m], y=20.80351[m], yaw=2.59577[rad], v=4.64001[m/s], steer=0.00129[rad], accel=-0.00392[m/s^2]
Time: 13.20[s], x=18.18003[m], y=20.89986[m], yaw=2.59586[rad], v=4.63986[m/s], steer=0.00374[rad], accel=-0.00566[m/s^2]
Time: 13.24[s], x=18.02140[m], y=20.99619[m], yaw=2.59614[rad], v=4.63963[m/s], steer=0.00321[rad], accel=-0.00411[m/s^2]
