Time: 4.68[s], x=22.55180[m], y=1.20378[m], yaw=0.00288[rad], v=4.83816[m/s], steer=-0.00064[rad], accel=0.02942[m/s^2]
Time: 4.72[s], x=22.74532[m], y=1.20434[m], yaw=0.00283[rad], v=4.83933[m/s], steer=-0.00274[rad], accel=0.03167[m/s^2]
Time: 4.76[s], x=22.93890[m], y=1.20488[m], yaw=0.00262[rad], v=4.84060[m/s], steer=-0.00494[rad], accel=0.03365[m/s^2]
Time: 4.80[s], x=23.13252[m], y=1.20539[m], yaw=0.00223[rad], v=4.84195[m/s], steer=-0.00197[rad], accel=0.03704[m/s^2]
Time: 4.84[s], x=23.32620[m], y=1.20582[m], yaw=0.00208[rad], v=4.84343[m/s], steer=0.00349[rad], accel=0.04069[m/s^2]
Time: 4.88[s], x=23.51993[m], y=1.20623[m], yaw=0.00235[rad], v=4.84506[m/s], steer=0.00998[rad], accel=0.04841[m/s^2]
Time: 4.92[s], x=23.71374[m], y=1.20668[m], yaw=0.00312[rad], v=4.84699[m/s], steer=0.02195[rad], accel=0.05463[m/s^2]
Time: 4.96[s], x=23.90761[m], y=1.20729[m], yaw=0.00483[rad], v=4.84918[m/s], steer=0.02849[rad], accel=0.06697[m/s^2]
Time: 5.00[s], x=24.10158[m], y=1.20822[m], yaw=0.00704[rad], v=4.85186[m/s], steer=0.04153[rad], accel=0.08374[m/s^2]
Time: 5.04[s], x=24.29565[m], y=1.20959[m], yaw=0.01026[rad], v=4.85521[m/s], steer=0.04844[rad], accel=0.10369[m/s^2]
Time: 5.08[s], x=24.48985[m], y=1.21158[m], yaw=0.01403[rad], v=4.85935[m/s], steer=0.05365[rad], accel=0.10853[m/s^2]
Time: 5.12[s], x=24.68420[m], y=1.21431[m], yaw=0.01820[rad], v=4.86370[m/s], steer=0.05205[rad], accel=0.10839[m/s^2]
Time: 5.16[s], x=24.87872[m], y=1.21785[m], yaw=0.02226[rad], v=4.86803[m/s], steer=0.05762[rad], accel=0.11948[m/s^2]
Time: 5.20[s], x=25.07339[m], y=1.22218[m], yaw=0.02675[rad], v=4.87281[m/s], steer=0.05923[rad], accel=0.12454[m/s^2]
Time: 5.24[s], x=25.26823[m], y=1.22740[m], yaw=0.03137[rad], v=4.87779[m/s], steer=0.06395[rad], accel=0.11653[m/s^2]
Time: 5.28[s], x=25.46325[m], y=1.23352[m], yaw=0.03637[rad], v=4.88245[m/s], steer=0.07199[rad], accel=0.12169[m/s^2]
Time: 5.32[s], x=25.65842[m], y=1.24062[m], yaw=0.04201[rad], v=4.88732[m/s], steer=0.06586[rad], accel=0.11824[m/s^2]
Time: 5.36[s], x=25.85374[m], y=1.24883[m], yaw=0.04716[rad], v=4.89205[m/s], steer=0.04184[rad], accel=0.11596[m/s^2]
Time: 5.40[s], x=26.04920[m], y=1.25806[m], yaw=0.05044[rad], v=4.89669[m/s], steer=0.03450[rad], accel=0.11438[m/s^2]
Time: 5.44[s], x=26.24482[m], y=1.26793[m], yaw=0.05314[rad], v=4.90126[m/s], steer=0.03513[rad], accel=0.10054[m/s^2]
Time: 5.48[s], x=26.44059[m], y=1.27834[m], yaw=0.05590[rad], v=4.90529[m/s], steer=0.05622[rad], accel=0.08107[m/s^2]
Time: 5.52[s], x=26.63650[m], y=1.28931[m], yaw=0.06032[rad], v=4.90853[m/s], steer=0.06372[rad], accel=0.05195[m/s^2]
Time: 5.56[s], x=26.83248[m], y=1.30114[m], yaw=0.06533[rad], v=4.91061[m/s], steer=0.08532[rad], accel=0.02361[m/s^2]
Time: 5.60[s], x=27.02849[m], y=1.31397[m], yaw=0.07205[rad], v=4.91155[m/s], steer=0.11359[rad], accel=0.00656[m/s^2]
Time: 5.64[s], x=27.22444[m], y=1.32811[m], yaw=0.08101[rad], v=4.91181[m/s], steer=0.12990[rad], accel=-0.01395[m/s^2]
Time: 5.68[s], x=27.42027[m], y=1.34401[m], yaw=0.09128[rad], v=4.91125[m/s], steer=0.13461[rad], accel=-0.03611[m/s^2]
Time: 5.72[s], x=27.61590[m], y=1.36192[m], yaw=0.10192[rad], v=4.90981[m/s], steer=0.14820[rad], accel=-0.05448[m/s^2]
Time: 5.76[s], x=27.81127[m], y=1.38190[m], yaw=0.11365[rad], v=4.90763[m/s], steer=0.17009[rad], accel=-0.06756[m/s^2]
Time: 5.80[s], x=28.00631[m], y=1.40416[m], yaw=0.12714[rad], v=4.90493[m/s], steer=0.20130[rad], accel=-0.08186[m/s^2]
Time: 5.84[s], x=28.20093[m], y=1.42904[m], yaw=0.14315[rad], v=4.90165[m/s], steer=0.23503[rad], accel=-0.10617[m/s^2]
Time: 5.88[s], x=28.39499[m], y=1.45701[m], yaw=0.16193[rad], v=4.89741[m/s], steer=0.27289[rad], accel=-0.12593[m/s^2]
Time: 5.92[s], x=28.58832[m], y=1.48859[m], yaw=0.18386[rad], v=4.89237[m/s], steer=0.32086[rad], accel=-0.14699[m/s^2]
Time: 5.96[s], x=28.78072[m], y=1.52437[m], yaw=0.20988[rad], v=4.88649[m/s], steer=0.37723[rad], accel=-0.16202[m/s^2]
Time: 6.00[s], x=28.97189[m], y=1.56509[m], yaw=0.24085[rad], v=4.88001[m/s], steer=0.43388[rad], accel=-0.17701[m/s^2]
Time: 6.04[s], x=29.16145[m], y=1.61165[m], yaw=0.27703[rad], v=4.87293[m/s], steer=0.49494[rad], accel=-0.18412[m/s^2]
Time: 6.08[s], x=29.34894[m], y=1.66496[m], yaw=0.31911[rad], v=4.86556[m/s], steer=0.52300[rad], accel=-0.18130[m/s^2]
Time: 6.12[s], x=29.53374[m], y=1.72602[m], yaw=0.36400[rad], v=4.85831[m/s], steer=0.52300[rad], accel=-0.17331[m/s^2]
Time: 6.16[s], x=29.71534[m], y=1.79520[m], yaw=0.40881[rad], v=4.85138[m/s], steer=0.52300[rad], accel=-0.17001[m/s^2]
Time: 6.20[s], x=29.89340[m], y=1.87235[m], yaw=0.45357[rad], v=4.84458[m/s], steer=0.52300[rad], accel=-0.16291[m/s^2]
Time: 6.24[s], x=30.06759[m], y=1.95726[m], yaw=0.49826[rad], v=4.83806[m/s], steer=0.52300[rad], accel=-0.15168[m/s^2]
Time: 6.28[s], x=30.23759[m], y=2.04974[m], yaw=0.54289[rad], v=4.83200[m/s], steer=0.52300[rad], accel=-0.13472[m/s^2]
Time: 6.32[s], x=30.40308[m], y=2.14959[m], yaw=0.58746[rad], v=4.82661[m/s], steer=0.52300[rad], accel=-0.11823[m/s^2]
Time: 6.36[s], x=30.56377[m], y=2.25660[m], yaw=0.63199[rad], v=4.82188[m/s], steer=0.52300[rad], accel=-0.10342[m/s^2]
Time: 6.40[s], x=30.71940[m], y=2.37054[m], yaw=0.67647[rad], v=4.81774[m/s], steer=0.52300[rad], accel=-0.08585[m/s^2]
Time: 6.44[s], x=30.86967[m], y=2.49118[m], yaw=0.72091[rad], v=4.81431[m/s], steer=0.52300[rad], accel=-0.06717[m/s^2]
Time: 6.48[s], x=31.01433[m], y=2.61829[m], yaw=0.76532[rad], v=4.81162[m/s], steer=0.52300[rad], accel=-0.05255[m/s^2]
Time: 6.52[s], x=31.15313[m], y=2.75163[m], yaw=0.80971[rad], v=4.80952[m/s], steer=0.52300[rad], accel=-0.03642[m/s^2]
Time: 6.56[s], x=31.28581[m], y=2.89093[m], yaw=0.85407[rad], v=4.80806[m/s], steer=0.52300[rad], accel=-0.01774[m/s^2]
Time: 6.60[s], x=31.41215[m], y=3.03593[m], yaw=0.89843[rad], v=4.80735[m/s], steer=0.52300[rad], accel=0.00023[m/s^2]
Time: 6.64[s], x=31.53192[m], y=3.18637[m], yaw=0.94278[rad], v=4.80736[m/s], steer=0.52300[rad], accel=0.01876[m/s^2]
Time: 6.68[s], x=31.64490[m], y=3.34197[m], yaw=0.98712[rad], v=4.80811[m/s], steer=0.52300[rad], accel=0.03247[m/s^2]
Time: 6.72[s], x=31.75089[m], y=3.50246[m], yaw=1.03148[rad], v=4.80941[m/s], steer=0.52300[rad], accel=0.04390[m/s^2]
Time: 6.76[s], x=31.84969[m], y=3.66753[m], yaw=1.07584[rad], v=4.81117[m/s], steer=0.50354[rad], accel=0.05393[m/s^2]
Time: 6.80[s], x=31.94110[m], y=3.83688[m], yaw=1.11825[rad], v=4.81332[m/s], steer=0.46073[rad], accel=0.06353[m/s^2]
Time: 6.84[s], x=32.02528[m], y=4.01003[m], yaw=1.15648[rad], v=4.81586[m/s], steer=0.41531[rad], accel=0.06810[m/s^2]
Time: 6.88[s], x=32.10283[m], y=4.18637[m], yaw=1.19045[rad], v=4.81859[m/s], steer=0.37149[rad], accel=0.06950[m/s^2]
Time: 6.92[s], x=32.17439[m], y=4.36534[m], yaw=1.22049[rad], v=4.82137[m/s], steer=0.33455[rad], accel=0.07356[m/s^2]
Time: 6.96[s], x=32.24057[m], y=4.54648[m], yaw=1.24731[rad], v=4.82431[m/s], steer=0.30250[rad], accel=0.07678[m/s^2]
Time: 7.00[s], x=32.30191[m], y=4.72944[m], yaw=1.27139[rad], v=4.82738[m/s], steer=0.27653[rad], accel=0.08044[m/s^2]
Time: 7.04[s], x=32.35886[m], y=4.91395[m], yaw=1.29331[rad], v=4.83060[m/s], steer=0.25359[rad], accel=0.08015[m/s^2]
Time: 7.08[s], x=32.41180[m], y=5.09978[m], yaw=1.31335[rad], v=4.83381[m/s], steer=0.23621[rad], accel=0.07830[m/s^2]
Time: 7.12[s], x=32.46103[m], y=5.28676[m], yaw=1.33196[rad], v=4.83694[m/s], steer=0.22494[rad], accel=0.07617[m/s^2]
Time: 7.16[s], x=32.50680[m], y=5.47474[m], yaw=1.34967[rad], v=4.83998[m/s], steer=0.21976[rad], accel=0.07469[m/s^2]
Time: 7.20[s], x=32.54926[m], y=5.66363[m], yaw=1.36697[rad], v=4.84297[m/s], steer=0.21667[rad], accel=0.06978[m/s^2]
Time: 7.24[s], x=32.58847[m], y=5.85334[m], yaw=1.38402[rad], v=4.84576[m/s], steer=0.22052[rad], accel=0.06774[m/s^2]
Time: 7.28[s], x=32.62447[m], y=6.04380[m], yaw=1.40140[rad], v=4.84847[m/s], steer=0.22641[rad], accel=0.06467[m/s^2]
Time: 7.32[s], x=32.65716[m], y=6.23496[m], yaw=1.41927[rad], v=4.85106[m/s], steer=0.23474[rad], accel=0.06231[m/s^2]
Time: 7.36[s], x=32.68645[m], y=6.42678[m], yaw=1.43784[rad], v=4.85355[m/s], steer=0.24540[rad], accel=0.06146[m/s^2]
Time: 7.40[s], x=32.71219[m], y=6.61921[m], yaw=1.45729[rad], v=4.85601[m/s], steer=0.25339[rad], accel=0.05765[m/s^2]
Time: 7.44[s], x=32.73419[m], y=6.81220[m], yaw=1.47740[rad], v=4.85832[m/s], steer=0.26133[rad], accel=0.05328[m/s^2]
Time: 7.48[s], x=32.75231[m], y=7.00569[m], yaw=1.49819[rad], v=4.86045[m/s], steer=0.26974[rad], accel=0.04917[m/s^2]
Time: 7.52[s], x=32.76641[m], y=7.19959[m], yaw=1.51970[rad], v=4.86241[m/s], steer=0.27953[rad], accel=0.04612[m/s^2]
Time: 7.56[s], x=32.77635[m], y=7.39383[m], yaw=1.54203[rad], v=4.86426[m/s], steer=0.29059[rad], accel=0.04502[m/s^2]
Time: 7.60[s], x=32.78194[m], y=7.58832[m], yaw=1.56530[rad], v=4.86606[m/s], steer=0.29751[rad], accel=0.04201[m/s^2]
Time: 7.64[s], x=32.78301[m], y=7.78296[m], yaw=1.58917[rad], v=4.86774[m/s], steer=0.30300[rad], accel=0.03859[m/s^2]
Time: 7.68[s], x=32.77943[m], y=7.97764[m], yaw=1.61352[rad], v=4.86928[m/s], steer=0.30841[rad], accel=0.03624[m/s^2]
Time: 7.72[s], x=32.77111[m], y=8.17223[m], yaw=1.63834[rad], v=4.87073[m/s], steer=0.31426[rad], accel=0.03534[m/s^2]
Time: 7.76[s], x=32.75797[m], y=8.36662[m], yaw=1.66367[rad], v=4.87215[m/s], steer=0.31616[rad], accel=0.03191[m/s^2]
Time: 7.80[s], x=32.73989[m], y=8.56067[m], yaw=1.68917[rad], v=4.87342[m/s], steer=0.31673[rad], accel=0.02782[m/s^2]
Time: 7.84[s], x=32.71687[m], y=8.75424[m], yaw=1.71473[rad], v=4.87454[m/s], steer=0.31785[rad], accel=0.02399[m/s^2]
Time: 7.88[s], x=32.68890[m], y=8.94720[m], yaw=1.74039[rad], v=4.87550[m/s], steer=0.32290[rad], accel=0.02518[m/s^2]
Time: 7.92[s], x=32.65598[m], y=9.13943[m], yaw=1.76649[rad], v=4.87650[m/s], steer=0.32734[rad], accel=0.02771[m/s^2]
Time: 7.96[s], x=32.61805[m], y=9.33076[m], yaw=1.79299[rad], v=4.87761[m/s], steer=0.32695[rad], accel=0.02754[m/s^2]
Time: 8.00[s], x=32.57506[m], y=9.52107[m], yaw=1.81945[rad], v=4.87872[m/s], steer=0.32521[rad], accel=0.02645[m/s^2]
Time: 8.04[s], x=32.52703[m], y=9.71022[m], yaw=1.84577[rad], v=4.87977[m/s], steer=0.32379[rad], accel=0.02536[m/s^2]
Time: 8.08[s], x=32.47403[m], y=9.89808[m], yaw=1.87198[rad], v=4.88079[m/s], steer=0.32357[rad], accel=0.02525[m/s^2]
Time: 8.12[s], x=32.41612[m], y=10.08452[m], yaw=1.89816[rad], v=4.88180[m/s], steer=0.32471[rad], accel=0.02669[m/s^2]
Time: 8.16[s], x=32.35333[m], y=10.26942[m], yaw=1.92446[rad], v=4.88286[m/s], steer=0.32276[rad], accel=0.02545[m/s^2]
Time: 8.20[s], x=32.28568[m], y=10.45265[m], yaw=1.95059[rad], v=4.88388[m/s], steer=0.32033[rad], accel=0.02312[m/s^2]
Time: 8.24[s], x=32.21326[m], y=10.63408[m], yaw=1.97651[rad], v=4.88481[m/s], steer=0.31854[rad], accel=0.02107[m/s^2]
Time: 8.28[s], x=32.13614[m], y=10.81361[m], yaw=2.00229[rad], v=4.88565[m/s], steer=0.31826[rad], accel=0.02043[m/s^2]
Time: 8.32[s], x=32.05441[m], y=10.99113[m], yaw=2.02804[rad], v=4.88647[m/s], steer=0.31525[rad], accel=0.01728[m/s^2]
Time: 8.36[s], x=31.96812[m], y=11.16650[m], yaw=2.05354[rad], v=4.88716[m/s], steer=0.31209[rad], accel=0.01319[m/s^2]
Time: 8.40[s], x=31.87738[m], y=11.33965[m], yaw=2.07876[rad], v=4.88769[m/s], steer=0.31406[rad], accel=0.01350[m/s^2]
Time: 8.44[s], x=31.78228[m], y=11.51047[m], yaw=2.10417[rad], v=4.88823[m/s], steer=0.31586[rad], accel=0.01399[m/s^2]
Time: 8.48[s], x=31.68287[m], y=11.67884[m], yaw=2.12973[rad], v=4.88879[m/s], steer=0.31797[rad], accel=0.01601[m/s^2]
Time: 8.52[s], x=31.57917[m], y=11.84464[m], yaw=2.15547[rad], v=4.88943[m/s], steer=0.31622[rad], accel=0.01519[m/s^2]
Time: 8.56[s], x=31.47123[m], y=12.00773[m], yaw=2.18107[rad], v=4.89003[m/s], steer=0.31400[rad], accel=0.01346[m/s^2]
Time: 8.60[s], x=31.35913[m], y=12.16802[m], yaw=2.20648[rad], v=4.89057[m/s], steer=0.31273[rad], accel=0.01191[m/s^2]
Time: 8.64[s], x=31.24298[m], y=12.32543[m], yaw=2.23178[rad], v=4.89105[m/s], steer=0.31287[rad], accel=0.01121[m/s^2]
Time: 8.68[s], x=31.12288[m], y=12.47987[m], yaw=2.25709[rad], v=4.89150[m/s], steer=0.31517[rad], accel=0.01216[m/s^2]
Time: 8.72[s], x=30.99890[m], y=12.63123[m], yaw=2.28261[rad], v=4.89198[m/s], steer=0.31439[rad], accel=0.01047[m/s^2]
Time: 8.76[s], x=30.87108[m], y=12.77940[m], yaw=2.30806[rad], v=4.89240[m/s], steer=0.31251[rad], accel=0.00806[m/s^2]
Time: 8.80[s], x=30.73952[m], y=12.92427[m], yaw=2.33335[rad], v=4.89272[m/s], steer=0.31008[rad], accel=0.00606[m/s^2]
Time: 8.84[s], x=30.60433[m], y=13.06578[m], yaw=2.35844[rad], v=4.89297[m/s], steer=0.30703[rad], accel=0.00591[m/s^2]
Time: 8.88[s], x=30.46562[m], y=13.20387[m], yaw=2.38326[rad], v=4.89320[m/s], steer=0.30291[rad], accel=0.00808[m/s^2]
Time: 8.92[s], x=30.32353[m], y=13.33847[m], yaw=2.40773[rad], v=4.89353[m/s], steer=0.29489[rad], accel=0.00856[m/s^2]
Time: 8.96[s], x=30.17817[m], y=13.46957[m], yaw=2.43151[rad], v=4.89387[m/s], steer=0.28417[rad], accel=0.00887[m/s^2]
Time: 9.00[s], x=30.02973[m], y=13.59718[m], yaw=2.45438[rad], v=4.89422[m/s], steer=0.27080[rad], accel=0.00963[m/s^2]
Time: 9.04[s], x=29.87840[m], y=13.72137[m], yaw=2.47612[rad], v=4.89461[m/s], steer=0.25497[rad], accel=0.01208[m/s^2]
Time: 9.08[s], x=29.72439[m], y=13.84226[m], yaw=2.49653[rad], v=4.89509[m/s], steer=0.23701[rad], accel=0.01680[m/s^2]
Time: 9.12[s], x=29.56793[m], y=13.95998[m], yaw=2.51545[rad], v=4.89576[m/s], steer=0.21643[rad], accel=0.01950[m/s^2]
Time: 9.16[s], x=29.40925[m], y=14.07475[m], yaw=2.53267[rad], v=4.89654[m/s], steer=0.19449[rad], accel=0.02151[m/s^2]
Time: 9.20[s], x=29.24859[m], y=14.18678[m], yaw=2.54810[rad], v=4.89741[m/s], steer=0.17157[rad], accel=0.02353[m/s^2]
Time: 9.24[s], x=29.08619[m], y=14.29633[m], yaw=2.56168[rad], v=4.89835[m/s], steer=0.14816[rad], accel=0.02663[m/s^2]
Time: 9.28[s], x=28.92229[m], y=14.40369[m], yaw=2.57338[rad], v=4.89941[m/s], steer=0.12478[rad], accel=0.02331[m/s^2]
Time: 9.32[s], x=28.75711[m], y=14.50915[m], yaw=2.58321[rad], v=4.90034[m/s], steer=0.10242[rad], accel=0.01942[m/s^2]
Time: 9.36[s], x=28.59087[m], y=14.61300[m], yaw=2.59127[rad], v=4.90112[m/s], steer=0.08154[rad], accel=0.01570[m/s^2]
Time: 9.40[s], x=28.42377[m], y=14.71553[m], yaw=2.59768[rad], v=4.90175[m/s], steer=0.06237[rad], accel=0.01354[m/s^2]
Time: 9.44[s], x=28.25599[m], y=14.81699[m], yaw=2.60258[rad], v=4.90229[m/s], steer=0.04498[rad], accel=0.01396[m/s^2]
Time: 9.48[s], x=28.08770[m], y=14.91764[m], yaw=2.60611[rad], v=4.90285[m/s], steer=0.02976[rad], accel=0.01247[m/s^2]
Time: 9.52[s], x=27.91904[m], y=15.01771[m], yaw=2.60844[rad], v=4.90335[m/s], steer=0.01701[rad], accel=0.01116[m/s^2]
Time: 9.56[s], x=27.75013[m], y=15.11740[m], yaw=2.60978[rad], v=4.90379[m/s], steer=0.00633[rad], accel=0.01056[m/s^2]
Time: 9.60[s], x=27.58107[m], y=15.21687[m], yaw=2.61027[rad], v=4.90422[m/s], steer=-0.00226[rad], accel=0.01200[m/s^2]
Time: 9.64[s], x=27.41194[m], y=15.31626[m], yaw=2.61010[rad], v=4.90470[m/s], steer=-0.00885[rad], accel=0.01598[m/s^2]
Time: 9.68[s], x=27.24282[m], y=15.41569[m], yaw=2.60940[rad], v=4.90533[m/s], steer=-0.01343[rad], accel=0.01798[m/s^2]
Time: 9.72[s], x=27.07374[m], y=15.51525[m], yaw=2.60835[rad], v=4.90605[m/s], steer=-0.01644[rad], accel=0.01940[m/s^2]
Time: 9.76[s], x=26.90474[m], y=15.61501[m], yaw=2.60706[rad], v=4.90683[m/s], steer=-0.01823[rad], accel=0.02103[m/s^2]
Time: 9.80[s], x=26.73585[m], y=15.71500[m], yaw=2.60563[rad], v=4.90767[m/s], steer=-0.01906[rad], accel=0.02383[m/s^2]
Time: 9.84[s], x=26.56707[m], y=15.81525[m], yaw=2.60413[rad], v=4.90862[m/s], steer=-0.01888[rad], accel=0.02040[m/s^2]
Time: 9.88[s], x=26.39841[m], y=15.91577[m], yaw=2.60265[rad], v=4.90944[m/s], steer=-0.01785[rad], accel=0.01650[m/s^2]
Time: 9.92[s], x=26.22987[m], y=16.01655[m], yaw=2.60124[rad], v=4.91010[m/s], steer=-0.01630[rad], accel=0.01278[m/s^2]
Time: 9.96[s], x=26.06144[m], y=16.11759[m], yaw=2.59996[rad], v=4.91061[m/s], steer=-0.01440[rad], accel=0.01056[m/s^2]
Time: 10.00[s], x=25.89313[m], y=16.21885[m], yaw=2.59883[rad], v=4.91103[m/s], steer=-0.01239[rad], accel=0.01087[m/s^2]
Time: 10.04[s], x=25.72492[m], y=16.32031[m], yaw=2.59786[rad], v=4.91147[m/s], steer=-0.01046[rad], accel=0.00929[m/s^2]
Time: 10.08[s], x=25.55680[m], y=16.42195[m], yaw=2.59704[rad], v=4.91184[m/s], steer=-0.00849[rad], accel=0.00789[m/s^2]
Time: 10.12[s], x=25.38874[m], y=16.52373[m], yaw=2.59637[rad], v=4.91216[m/s], steer=-0.00673[rad], accel=0.00716[m/s^2]
Time: 10.16[s], x=25.22075[m], y=16.62563[m], yaw=2.59584[rad], v=4.91244[m/s], steer=-0.00508[rad], accel=0.00838[m/s^2]
Time: 10.20[s], x=25.05279[m], y=16.72762[m], yaw=2.59544[rad], v=4.91278[m/s], steer=-0.00354[rad], accel=0.01207[m/s^2]
Time: 10.24[s], x=24.88487[m], y=16.82969[m], yaw=2.59516[rad], v=4.91326[m/s], steer=-0.00212[rad], accel=0.01374[m/s^2]
Time: 10.28[s], x=24.71695[m], y=16.93182[m], yaw=2.59500[rad], v=4.91381[m/s], steer=-0.00092[rad], accel=0.01481[m/s^2]
Time: 10.32[s], x=24.54904[m], y=17.03398[m], yaw=2.59492[rad], v=4.91440[m/s], steer=-0.00004[rad], accel=0.01608[m/s^2]
Time: 10.36[s], x=24.38111[m], y=17.13617[m], yaw=2.59492[rad], v=4.91504[m/s], steer=0.00053[rad], accel=0.01853[m/s^2]
Time: 10.40[s], x=24.21316[m], y=17.23837[m], yaw=2.59496[rad], v=4.91579[m/s], steer=0.00089[rad], accel=0.01794[m/s^2]
Time: 10.44[s], x=24.04518[m], y=17.34058[m], yaw=2.59503[rad], v=4.91650[m/s], steer=0.00129[rad], accel=0.01597[m/s^2]
Time: 10.48[s], x=23.87717[m], y=17.44280[m], yaw=2.59513[rad], v=4.91714[m/s], steer=0.00162[rad], accel=0.01355[m/s^2]
Time: 10.52[s], x=23.70913[m], y=17.54501[m], yaw=2.59526[rad], v=4.91768[m/s], steer=0.00179[rad], accel=0.00993[m/s^2]
Time: 10.56[s], x=23.54106[m], y=17.64721[m], yaw=2.59540[rad], v=4.91808[m/s], steer=0.00180[rad], accel=0.00896[m/s^2]
Time: 10.60[s], x=23.37295[m], y=17.74939[m], yaw=2.59554[rad], v=4.91844[m/s], steer=0.00165[rad], accel=0.00615[m/s^2]
Time: 10.64[s], x=23.20482[m], y=17.85156[m], yaw=2.59567[rad], v=4.91869[m/s], steer=0.00158[rad], accel=0.00341[m/s^2]
Time: 10.68[s], x=23.03667[m], y=17.95371[m], yaw=2.59580[rad], v=4.91882[m/s], steer=0.00140[rad], accel=0.00138[m/s^2]
Time: 10.72[s], x=22.86851[m], y=18.05585[m], yaw=2.59591[rad], v=4.91888[m/s], steer=0.00119[rad], accel=0.00123[m/s^2]
Time: 10.76[s], x=22.70033[m], y=18.15796[m], yaw=2.59600[rad], v=4.91893[m/s], steer=0.00102[rad], accel=0.00385[m/s^2]
Time: 10.80[s], x=22.53214[m], y=18.26007[m], yaw=2.59608[rad], v=4.91908[m/s], steer=0.00088[rad], accel=0.00473[m/s^2]
Time: 10.84[s], x=22.36393[m], y=18.36216[m], yaw=2.59615[rad], v=4.91927[m/s], steer=0.00074[rad], accel=0.00541[m/s^2]
Time: 10.88[s], x=22.19571[m], y=18.46424[m], yaw=2.59621[rad], v=4.91949[m/s], steer=0.00055[rad], accel=0.00635[m/s^2]
Time: 10.92[s], x=22.02748[m], y=18.56632[m], yaw=2.59625[rad], v=4.91974[m/s], steer=0.00035[rad], accel=0.00861[m/s^2]
Time: 10.96[s], x=21.85923[m], y=18.66839[m], yaw=2.59628[rad], v=4.92008[m/s], steer=0.00015[rad], accel=0.01288[m/s^2]
Time: 11.00[s], x=21.69097[m], y=18.77047[m], yaw=2.59629[rad], v=4.92060[m/s], steer=0.00010[rad], accel=0.01489[m/s^2]
Time: 11.04[s], x=21.52269[m], y=18.87256[m], yaw=2.59630[rad], v=4.92120[m/s], steer=0.00005[rad], accel=0.01164[m/s^2]
Time: 11.08[s], x=21.35439[m], y=18.97466[m], yaw=2.59630[rad], v=4.92166[m/s], steer=-0.00007[rad], accel=0.00931[m/s^2]
Time: 11.12[s], x=21.18608[m], y=19.07677[m], yaw=2.59630[rad], v=4.92203[m/s], steer=-0.00014[rad], accel=0.00875[m/s^2]
Time: 11.16[s], x=21.01775[m], y=19.17888[m], yaw=2.59629[rad], v=4.92238[m/s], steer=-0.00016[rad], accel=0.00591[m/s^2]
Time: 11.20[s], x=20.84941[m], y=19.28101[m], yaw=2.59628[rad], v=4.92262[m/s], steer=-0.00011[rad], accel=0.00242[m/s^2]
Time: 11.24[s], x=20.68106[m], y=19.38314[m], yaw=2.59627[rad], v=4.92272[m/s], steer=-0.00006[rad], accel=-0.00081[m/s^2]
Time: 11.28[s], x=20.51271[m], y=19.48528[m], yaw=2.59626[rad], v=4.92268[m/s], steer=-0.00002[rad], accel=-0.00238[m/s^2]
Time: 11.32[s], x=20.34437[m], y=19.58741[m], yaw=2.59626[rad], v=4.92259[m/s], steer=-0.00010[rad], accel=-0.00127[m/s^2]
Time: 11.36[s], x=20.17602[m], y=19.68955[m], yaw=2.59625[rad], v=4.92254[m/s], steer=-0.00024[rad], accel=-0.00174[m/s^2]
Time: 11.40[s], x=20.00768[m], y=19.79168[m], yaw=2.59623[rad], v=4.92247[m/s], steer=-0.00020[rad], accel=-0.00214[m/s^2]
Time: 11.44[s], x=19.83935[m], y=19.89382[m], yaw=2.59622[rad], v=4.92238[m/s], steer=-0.00014[rad], accel=-0.00209[m/s^2]
Time: 11.48[s], x=19.67101[m], y=19.99596[m], yaw=2.59621[rad], v=4.92230[m/s], steer=-0.00011[rad], accel=-0.00053[m/s^2]
Time: 11.52[s], x=19.50268[m], y=20.09809[m], yaw=2.59620[rad], v=4.92228[m/s], steer=-0.00008[rad], accel=0.00348[m/s^2]
Time: 11.56[s], x=19.33436[m], y=20.20023[m], yaw=2.59619[rad], v=4.92242[m/s], steer=-0.00009[rad], accel=0.00536[m/s^2]
Time: 11.60[s], x=19.16603[m], y=20.30237[m], yaw=2.59619[rad], v=4.92263[m/s], steer=-0.00009[rad], accel=0.00666[m/s^2]
Time: 11.64[s], x=18.99769[m], y=20.40452[m], yaw=2.59618[rad], v=4.92290[m/s], steer=-0.00008[rad], accel=0.00806[m/s^2]
Time: 11.68[s], x=18.82934[m], y=20.50668[m], yaw=2.59617[rad], v=4.92322[m/s], steer=-0.00010[rad], accel=0.01054[m/s^2]
Time: 11.72[s], x=18.66099[m], y=20.60884[m], yaw=2.59616[rad], v=4.92364[m/s], steer=-0.00012[rad], accel=0.00990[m/s^2]
Time: 11.76[s], x=18.49262[m], y=20.71101[m], yaw=2.59616[rad], v=4.92404[m/s], steer=-0.00005[rad], accel=0.00503[m/s^2]
Time: 11.80[s], x=18.32423[m], y=20.81319[m], yaw=2.59615[rad], v=4.92424[m/s], steer=0.00003[rad], accel=0.00063[m/s^2]
Time: 11.84[s], x=18.15585[m], y=20.91538[m], yaw=2.59615[rad], v=4.92426[m/s], steer=0.00007[rad], accel=-0.00230[m/s^2]
