Time: 4.72[s], x=15.97141[m], y=0.45516[m], yaw=-0.00517[rad], v=4.56881[m/s], steer=0.02006[rad], accel=0.01304[m/s^2]
Time: 4.76[s], x=16.15416[m], y=0.45422[m], yaw=-0.00371[rad], v=4.56933[m/s], steer=0.02663[rad], accel=0.01952[m/s^2]
Time: 4.80[s], x=16.33693[m], y=0.45354[m], yaw=-0.00176[rad], v=4.57011[m/s], steer=0.02038[rad], accel=0.02053[m/s^2]
Time: 4.84[s], x=16.51973[m], y=0.45322[m], yaw=-0.00027[rad], v=4.57093[m/s], steer=0.01759[rad], accel=0.00913[m/s^2]
Time: 4.88[s], x=16.70257[m], y=0.45317[m], yaw=0.00102[rad], v=4.57129[m/s], steer=0.01394[rad], accel=0.01036[m/s^2]
Time: 4.92[s], x=16.88542[m], y=0.45335[m], yaw=0.00204[rad], v=4.57171[m/s], steer=0.00828[rad], accel=0.01927[m/s^2]
Time: 4.96[s], x=17.06829[m], y=0.45373[m], yaw=0.00264[rad], v=4.57248[m/s], steer=0.01115[rad], accel=0.02044[m/s^2]
Time: 5.00[s], x=17.25119[m], y=0.45421[m], yaw=0.00346[rad], v=4.57330[m/s], steer=0.01883[rad], accel=0.01984[m/s^2]
Time: 5.04[s], x=17.43412[m], y=0.45484[m], yaw=0.00484[rad], v=4.57409[m/s], steer=0.00853[rad], accel=0.02305[m/s^2]
Time: 5.08[s], x=17.61708[m], y=0.45573[m], yaw=0.00546[rad], v=4.57501[m/s], steer=0.00525[rad], accel=0.03851[m/s^2]
Time: 5.12[s], x=17.80008[m], y=0.45673[m], yaw=0.00585[rad], v=4.57655[m/s], steer=-0.01051[rad], accel=0.04502[m/s^2]
Time: 5.16[s], x=17.98314[m], y=0.45780[m], yaw=0.00508[rad], v=4.57836[m/s], steer=-0.00181[rad], accel=0.04024[m/s^2]
Time: 5.20[s], x=18.16627[m], y=0.45873[m], yaw=0.00495[rad], v=4.57997[m/s], steer=-0.00772[rad], accel=0.04372[m/s^2]
Time: 5.24[s], x=18.34947[m], y=0.45964[m], yaw=0.00438[rad], v=4.58171[m/s], steer=-0.00382[rad], accel=0.05092[m/s^2]
Time: 5.28[s], x=18.53274[m], y=0.46044[m], yaw=0.00410[rad], v=4.58375[m/s], steer=-0.00704[rad], accel=0.04936[m/s^2]
Time: 5.32[s], x=18.71608[m], y=0.46119[m], yaw=0.00358[rad], v=4.58572[m/s], steer=-0.01263[rad], accel=0.03772[m/s^2]
Time: 5.36[s], x=18.89951[m], y=0.46185[m], yaw=0.00266[rad], v=4.58723[m/s], steer=-0.01895[rad], accel=0.03859[m/s^2]
Time: 5.40[s], x=19.08300[m], y=0.46233[m], yaw=0.00127[rad], v=4.58878[m/s], steer=-0.02838[rad], accel=0.03715[m/s^2]
Time: 5.44[s], x=19.26655[m], y=0.46257[m], yaw=-0.00082[rad], v=4.59026[m/s], steer=-0.01731[rad], accel=0.02878[m/s^2]
Time: 5.48[s], x=19.45016[m], y=0.46242[m], yaw=-0.00209[rad], v=4.59141[m/s], steer=-0.01650[rad], accel=0.01713[m/s^2]
Time: 5.52[s], x=19.63382[m], y=0.46203[m], yaw=-0.00330[rad], v=4.59210[m/s], steer=0.00169[rad], accel=0.01901[m/s^2]
Time: 5.56[s], x=19.81750[m], y=0.46143[m], yaw=-0.00318[rad], v=4.59286[m/s], steer=0.00693[rad], accel=0.02290[m/s^2]
Time: 5.60[s], x=20.00122[m], y=0.46084[m], yaw=-0.00267[rad], v=4.59378[m/s], steer=0.00997[rad], accel=0.02981[m/s^2]
Time: 5.64[s], x=20.18497[m], y=0.46035[m], yaw=-0.00194[rad], v=4.59497[m/s], steer=-0.00330[rad], accel=0.03250[m/s^2]
Time: 5.68[s], x=20.36876[m], y=0.46000[m], yaw=-0.00218[rad], v=4.59627[m/s], steer=-0.01064[rad], accel=0.03039[m/s^2]
Time: 5.72[s], x=20.55262[m], y=0.45959[m], yaw=-0.00296[rad], v=4.59748[m/s], steer=-0.00420[rad], accel=0.04143[m/s^2]
Time: 5.76[s], x=20.73652[m], y=0.45905[m], yaw=-0.00327[rad], v=4.59914[m/s], steer=0.01669[rad], accel=0.05795[m/s^2]
Time: 5.80[s], x=20.92048[m], y=0.45845[m], yaw=-0.00204[rad], v=4.60146[m/s], steer=0.03797[rad], accel=0.06426[m/s^2]
Time: 5.84[s], x=21.10454[m], y=0.45807[m], yaw=0.00075[rad], v=4.60403[m/s], steer=0.05068[rad], accel=0.06492[m/s^2]
Time: 5.88[s], x=21.28870[m], y=0.45821[m], yaw=0.00449[rad], v=4.60663[m/s], steer=0.04987[rad], accel=0.08792[m/s^2]
Time: 5.92[s], x=21.47296[m], y=0.45904[m], yaw=0.00817[rad], v=4.61014[m/s], steer=0.03995[rad], accel=0.11843[m/s^2]
Time: 5.96[s], x=21.65736[m], y=0.46055[m], yaw=0.01112[rad], v=4.61488[m/s], steer=0.03663[rad], accel=0.14119[m/s^2]
Time: 6.00[s], x=21.84194[m], y=0.46260[m], yaw=0.01382[rad], v=4.62053[m/s], steer=0.03919[rad], accel=0.15996[m/s^2]
Time: 6.04[s], x=22.02674[m], y=0.46515[m], yaw=0.01672[rad], v=4.62693[m/s], steer=0.04423[rad], accel=0.16418[m/s^2]
Time: 6.08[s], x=22.21180[m], y=0.46825[m], yaw=0.02000[rad], v=4.63349[m/s], steer=0.05514[rad], accel=0.18068[m/s^2]
Time: 6.12[s], x=22.39710[m], y=0.47195[m], yaw=0.02409[rad], v=4.64072[m/s], steer=0.05063[rad], accel=0.19879[m/s^2]
Time: 6.16[s], x=22.58267[m], y=0.47643[m], yaw=0.02785[rad], v=4.64867[m/s], steer=0.03434[rad], accel=0.21907[m/s^2]
Time: 6.20[s], x=22.76855[m], y=0.48160[m], yaw=0.03041[rad], v=4.65744[m/s], steer=0.02885[rad], accel=0.24089[m/s^2]
Time: 6.24[s], x=22.95476[m], y=0.48727[m], yaw=0.03256[rad], v=4.66707[m/s], steer=0.02593[rad], accel=0.24872[m/s^2]
Time: 6.28[s], x=23.14134[m], y=0.49335[m], yaw=0.03450[rad], v=4.67702[m/s], steer=0.03431[rad], accel=0.24864[m/s^2]
Time: 6.32[s], x=23.32831[m], y=0.49980[m], yaw=0.03707[rad], v=4.68697[m/s], steer=0.05361[rad], accel=0.24930[m/s^2]
Time: 6.36[s], x=23.51566[m], y=0.50675[m], yaw=0.04109[rad], v=4.69694[m/s], steer=0.07057[rad], accel=0.23430[m/s^2]
Time: 6.40[s], x=23.70338[m], y=0.51446[m], yaw=0.04640[rad], v=4.70631[m/s], steer=0.04990[rad], accel=0.23055[m/s^2]
Time: 6.44[s], x=23.89143[m], y=0.52320[m], yaw=0.05016[rad], v=4.71553[m/s], steer=0.03755[rad], accel=0.24596[m/s^2]
Time: 6.48[s], x=24.07981[m], y=0.53265[m], yaw=0.05300[rad], v=4.72537[m/s], steer=0.02317[rad], accel=0.22600[m/s^2]
Time: 6.52[s], x=24.26856[m], y=0.54267[m], yaw=0.05475[rad], v=4.73441[m/s], steer=0.02483[rad], accel=0.20993[m/s^2]
Time: 6.56[s], x=24.45766[m], y=0.55303[m], yaw=0.05663[rad], v=4.74281[m/s], steer=0.04568[rad], accel=0.19808[m/s^2]
Time: 6.60[s], x=24.64706[m], y=0.56377[m], yaw=0.06010[rad], v=4.75073[m/s], steer=0.05696[rad], accel=0.18604[m/s^2]
Time: 6.64[s], x=24.83675[m], y=0.57518[m], yaw=0.06443[rad], v=4.75817[m/s], steer=0.09338[rad], accel=0.16764[m/s^2]
Time: 6.68[s], x=25.02668[m], y=0.58744[m], yaw=0.07156[rad], v=4.76488[m/s], steer=0.10046[rad], accel=0.16642[m/s^2]
Time: 6.72[s], x=25.21679[m], y=0.60106[m], yaw=0.07925[rad], v=4.77153[m/s], steer=0.11128[rad], accel=0.17918[m/s^2]
Time: 6.76[s], x=25.40705[m], y=0.61617[m], yaw=0.08778[rad], v=4.77870[m/s], steer=0.12514[rad], accel=0.19436[m/s^2]
Time: 6.80[s], x=25.59746[m], y=0.63293[m], yaw=0.09740[rad], v=4.78648[m/s], steer=0.14385[rad], accel=0.21478[m/s^2]
Time: 6.84[s], x=25.78802[m], y=0.65155[m], yaw=0.10849[rad], v=4.79507[m/s], steer=0.16931[rad], accel=0.22058[m/s^2]
Time: 6.88[s], x=25.97869[m], y=0.67232[m], yaw=0.12161[rad], v=4.80389[m/s], steer=0.21292[rad], accel=0.24787[m/s^2]
Time: 6.92[s], x=26.16943[m], y=0.69563[m], yaw=0.13823[rad], v=4.81380[m/s], steer=0.24986[rad], accel=0.26898[m/s^2]
Time: 6.96[s], x=26.36014[m], y=0.72216[m], yaw=0.15788[rad], v=4.82456[m/s], steer=0.28760[rad], accel=0.28726[m/s^2]
Time: 7.00[s], x=26.55073[m], y=0.75250[m], yaw=0.18071[rad], v=4.83605[m/s], steer=0.31650[rad], accel=0.31991[m/s^2]
Time: 7.04[s], x=26.74102[m], y=0.78727[m], yaw=0.20606[rad], v=4.84885[m/s], steer=0.34166[rad], accel=0.36297[m/s^2]
Time: 7.08[s], x=26.93087[m], y=0.82695[m], yaw=0.23364[rad], v=4.86337[m/s], steer=0.37320[rad], accel=0.39571[m/s^2]
Time: 7.12[s], x=27.12012[m], y=0.87199[m], yaw=0.26411[rad], v=4.87920[m/s], steer=0.38738[rad], accel=0.41129[m/s^2]
Time: 7.16[s], x=27.30852[m], y=0.92294[m], yaw=0.29596[rad], v=4.89565[m/s], steer=0.38037[rad], accel=0.40171[m/s^2]
Time: 7.20[s], x=27.49583[m], y=0.98006[m], yaw=0.32728[rad], v=4.91172[m/s], steer=0.36710[rad], accel=0.36350[m/s^2]
Time: 7.24[s], x=27.68187[m], y=1.04321[m], yaw=0.35750[rad], v=4.92626[m/s], steer=0.36048[rad], accel=0.32698[m/s^2]
Time: 7.28[s], x=27.86646[m], y=1.11217[m], yaw=0.38721[rad], v=4.93934[m/s], steer=0.36287[rad], accel=0.30119[m/s^2]
Time: 7.32[s], x=28.04941[m], y=1.18677[m], yaw=0.41722[rad], v=4.95139[m/s], steer=0.36661[rad], accel=0.28500[m/s^2]
Time: 7.36[s], x=28.23047[m], y=1.26703[m], yaw=0.44764[rad], v=4.96279[m/s], steer=0.36020[rad], accel=0.27641[m/s^2]
Time: 7.40[s], x=28.40943[m], y=1.35295[m], yaw=0.47754[rad], v=4.97384[m/s], steer=0.35578[rad], accel=0.26877[m/s^2]
Time: 7.44[s], x=28.58612[m], y=1.44439[m], yaw=0.50712[rad], v=4.98459[m/s], steer=0.35410[rad], accel=0.26604[m/s^2]
Time: 7.48[s], x=28.76042[m], y=1.54123[m], yaw=0.53660[rad], v=4.99523[m/s], steer=0.33471[rad], accel=0.24369[m/s^2]
Time: 7.52[s], x=28.93214[m], y=1.64337[m], yaw=0.56440[rad], v=5.00498[m/s], steer=0.32222[rad], accel=0.20277[m/s^2]
Time: 7.56[s], x=29.10129[m], y=1.75046[m], yaw=0.59113[rad], v=5.01309[m/s], steer=0.32893[rad], accel=0.16885[m/s^2]
Time: 7.60[s], x=29.26779[m], y=1.86221[m], yaw=0.61851[rad], v=5.01985[m/s], steer=0.34517[rad], accel=0.15202[m/s^2]
Time: 7.64[s], x=29.43139[m], y=1.97864[m], yaw=0.64739[rad], v=5.02593[m/s], steer=0.35816[rad], accel=0.13968[m/s^2]
Time: 7.68[s], x=29.59175[m], y=2.09988[m], yaw=0.67749[rad], v=5.03151[m/s], steer=0.36269[rad], accel=0.13504[m/s^2]
Time: 7.72[s], x=29.74856[m], y=2.22604[m], yaw=0.70804[rad], v=5.03692[m/s], steer=0.35957[rad], accel=0.13455[m/s^2]
Time: 7.76[s], x=29.90161[m], y=2.35707[m], yaw=0.73833[rad], v=5.04230[m/s], steer=0.33564[rad], accel=0.11032[m/s^2]
Time: 7.80[s], x=30.05078[m], y=2.49282[m], yaw=0.76648[rad], v=5.04671[m/s], steer=0.31488[rad], accel=0.07042[m/s^2]
Time: 7.84[s], x=30.19620[m], y=2.63284[m], yaw=0.79278[rad], v=5.04953[m/s], steer=0.31497[rad], accel=0.04364[m/s^2]
Time: 7.88[s], x=30.33796[m], y=2.77671[m], yaw=0.81910[rad], v=5.05127[m/s], steer=0.33082[rad], accel=0.02798[m/s^2]
Time: 7.92[s], x=30.47593[m], y=2.92431[m], yaw=0.84686[rad], v=5.05239[m/s], steer=0.35174[rad], accel=0.02549[m/s^2]
Time: 7.96[s], x=30.60979[m], y=3.07572[m], yaw=0.87653[rad], v=5.05341[m/s], steer=0.36376[rad], accel=0.03219[m/s^2]
Time: 8.00[s], x=30.73912[m], y=3.23107[m], yaw=0.90731[rad], v=5.05470[m/s], steer=0.36572[rad], accel=0.04378[m/s^2]
Time: 8.04[s], x=30.86364[m], y=3.39036[m], yaw=0.93828[rad], v=5.05645[m/s], steer=0.34684[rad], accel=0.04108[m/s^2]
Time: 8.08[s], x=30.98321[m], y=3.55349[m], yaw=0.96752[rad], v=5.05809[m/s], steer=0.32188[rad], accel=0.02148[m/s^2]
Time: 8.12[s], x=31.09800[m], y=3.72010[m], yaw=0.99451[rad], v=5.05895[m/s], steer=0.31239[rad], accel=0.00168[m/s^2]
Time: 8.16[s], x=31.20827[m], y=3.88978[m], yaw=1.02065[rad], v=5.05902[m/s], steer=0.32053[rad], accel=-0.01052[m/s^2]
Time: 8.20[s], x=31.31406[m], y=4.06228[m], yaw=1.04752[rad], v=5.05860[m/s], steer=0.33780[rad], accel=-0.00982[m/s^2]
Time: 8.24[s], x=31.41518[m], y=4.23755[m], yaw=1.07595[rad], v=5.05821[m/s], steer=0.35269[rad], accel=-0.00340[m/s^2]
Time: 8.28[s], x=31.51126[m], y=4.41561[m], yaw=1.10574[rad], v=5.05807[m/s], steer=0.35825[rad], accel=0.00938[m/s^2]
Time: 8.32[s], x=31.60200[m], y=4.59644[m], yaw=1.13604[rad], v=5.05845[m/s], steer=0.35285[rad], accel=0.02211[m/s^2]
Time: 8.36[s], x=31.68722[m], y=4.77996[m], yaw=1.16585[rad], v=5.05933[m/s], steer=0.32972[rad], accel=0.01138[m/s^2]
Time: 8.40[s], x=31.76695[m], y=4.96596[m], yaw=1.19355[rad], v=5.05979[m/s], steer=0.31200[rad], accel=-0.00922[m/s^2]
Time: 8.44[s], x=31.84151[m], y=5.15412[m], yaw=1.21966[rad], v=5.05942[m/s], steer=0.31679[rad], accel=-0.01787[m/s^2]
Time: 8.48[s], x=31.91112[m], y=5.34415[m], yaw=1.24620[rad], v=5.05870[m/s], steer=0.33096[rad], accel=-0.01758[m/s^2]
Time: 8.52[s], x=31.97565[m], y=5.53593[m], yaw=1.27401[rad], v=5.05800[m/s], steer=0.34571[rad], accel=-0.00863[m/s^2]
Time: 8.56[s], x=32.03482[m], y=5.72941[m], yaw=1.30316[rad], v=5.05765[m/s], steer=0.35425[rad], accel=0.00527[m/s^2]
Time: 8.60[s], x=32.08832[m], y=5.92451[m], yaw=1.33309[rad], v=5.05786[m/s], steer=0.35683[rad], accel=0.02361[m/s^2]
Time: 8.64[s], x=32.13596[m], y=6.12114[m], yaw=1.36325[rad], v=5.05881[m/s], steer=0.33960[rad], accel=0.02173[m/s^2]
Time: 8.68[s], x=32.17766[m], y=6.31915[m], yaw=1.39185[rad], v=5.05968[m/s], steer=0.31708[rad], accel=-0.00071[m/s^2]
Time: 8.72[s], x=32.21368[m], y=6.51830[m], yaw=1.41842[rad], v=5.05965[m/s], steer=0.31496[rad], accel=-0.01424[m/s^2]
Time: 8.76[s], x=32.24440[m], y=6.71834[m], yaw=1.44479[rad], v=5.05908[m/s], steer=0.32499[rad], accel=-0.01711[m/s^2]
Time: 8.80[s], x=32.26983[m], y=6.91910[m], yaw=1.47206[rad], v=5.05840[m/s], steer=0.33883[rad], accel=-0.01078[m/s^2]
Time: 8.84[s], x=32.28978[m], y=7.12045[m], yaw=1.50059[rad], v=5.05797[m/s], steer=0.35093[rad], accel=0.00194[m/s^2]
Time: 8.88[s], x=32.30397[m], y=7.32227[m], yaw=1.53021[rad], v=5.05804[m/s], steer=0.35479[rad], accel=0.01541[m/s^2]
Time: 8.92[s], x=32.31218[m], y=7.52443[m], yaw=1.56019[rad], v=5.05866[m/s], steer=0.34782[rad], accel=0.02468[m/s^2]
Time: 8.96[s], x=32.31432[m], y=7.72676[m], yaw=1.58954[rad], v=5.05965[m/s], steer=0.32665[rad], accel=0.01012[m/s^2]
Time: 9.00[s], x=32.31053[m], y=7.92911[m], yaw=1.61697[rad], v=5.06005[m/s], steer=0.31437[rad], accel=-0.00854[m/s^2]
Time: 9.04[s], x=32.30119[m], y=8.13130[m], yaw=1.64329[rad], v=5.05971[m/s], steer=0.31923[rad], accel=-0.01498[m/s^2]
Time: 9.08[s], x=32.28653[m], y=8.33315[m], yaw=1.67005[rad], v=5.05911[m/s], steer=0.33113[rad], accel=-0.01471[m/s^2]
Time: 9.12[s], x=32.26648[m], y=8.53452[m], yaw=1.69788[rad], v=5.05852[m/s], steer=0.34498[rad], accel=-0.00583[m/s^2]
Time: 9.16[s], x=32.24083[m], y=8.73523[m], yaw=1.72696[rad], v=5.05829[m/s], steer=0.34915[rad], accel=0.00184[m/s^2]
Time: 9.20[s], x=32.20936[m], y=8.93510[m], yaw=1.75643[rad], v=5.05836[m/s], steer=0.34775[rad], accel=0.01066[m/s^2]
Time: 9.24[s], x=32.17202[m], y=9.13396[m], yaw=1.78576[rad], v=5.05879[m/s], steer=0.32580[rad], accel=-0.00806[m/s^2]
Time: 9.28[s], x=32.12885[m], y=9.33165[m], yaw=1.81311[rad], v=5.05847[m/s], steer=0.31549[rad], accel=-0.02532[m/s^2]
Time: 9.32[s], x=32.08030[m], y=9.52808[m], yaw=1.83953[rad], v=5.05745[m/s], steer=0.31353[rad], accel=-0.04209[m/s^2]
Time: 9.36[s], x=32.02659[m], y=9.72312[m], yaw=1.86576[rad], v=5.05577[m/s], steer=0.31918[rad], accel=-0.05634[m/s^2]
Time: 9.40[s], x=31.96780[m], y=9.91662[m], yaw=1.89249[rad], v=5.05352[m/s], steer=0.32116[rad], accel=-0.07732[m/s^2]
Time: 9.44[s], x=31.90389[m], y=10.10839[m], yaw=1.91939[rad], v=5.05042[m/s], steer=0.32291[rad], accel=-0.09974[m/s^2]
Time: 9.48[s], x=31.83488[m], y=10.29825[m], yaw=1.94643[rad], v=5.04643[m/s], steer=0.31900[rad], accel=-0.12387[m/s^2]
Time: 9.52[s], x=31.76083[m], y=10.48603[m], yaw=1.97310[rad], v=5.04148[m/s], steer=0.30995[rad], accel=-0.15568[m/s^2]
Time: 9.56[s], x=31.68187[m], y=10.67159[m], yaw=1.99894[rad], v=5.03525[m/s], steer=0.30619[rad], accel=-0.18362[m/s^2]
Time: 9.60[s], x=31.59825[m], y=10.85482[m], yaw=2.02440[rad], v=5.02791[m/s], steer=0.30519[rad], accel=-0.20941[m/s^2]
Time: 9.64[s], x=31.51012[m], y=11.03560[m], yaw=2.04975[rad], v=5.01953[m/s], steer=0.30419[rad], accel=-0.24398[m/s^2]
Time: 9.68[s], x=31.41759[m], y=11.21379[m], yaw=2.07496[rad], v=5.00977[m/s], steer=0.30660[rad], accel=-0.27171[m/s^2]
Time: 9.72[s], x=31.32079[m], y=11.38925[m], yaw=2.10034[rad], v=4.99890[m/s], steer=0.30224[rad], accel=-0.31248[m/s^2]
Time: 9.76[s], x=31.21978[m], y=11.56182[m], yaw=2.12527[rad], v=4.98640[m/s], steer=0.30093[rad], accel=-0.34288[m/s^2]
Time: 9.80[s], x=31.11477[m], y=11.73139[m], yaw=2.15003[rad], v=4.97269[m/s], steer=0.29974[rad], accel=-0.36335[m/s^2]
Time: 9.84[s], x=31.00589[m], y=11.89785[m], yaw=2.17462[rad], v=4.95815[m/s], steer=0.29850[rad], accel=-0.37866[m/s^2]
Time: 9.88[s], x=30.89328[m], y=12.06111[m], yaw=2.19903[rad], v=4.94301[m/s], steer=0.29338[rad], accel=-0.39849[m/s^2]
Time: 9.92[s], x=30.77707[m], y=12.22108[m], yaw=2.22292[rad], v=4.92707[m/s], steer=0.28534[rad], accel=-0.42049[m/s^2]
Time: 9.96[s], x=30.65747[m], y=12.37772[m], yaw=2.24605[rad], v=4.91025[m/s], steer=0.28039[rad], accel=-0.43113[m/s^2]
Time: 10.00[s], x=30.53469[m], y=12.53103[m], yaw=2.26867[rad], v=4.89300[m/s], steer=0.27461[rad], accel=-0.43896[m/s^2]
Time: 10.04[s], x=30.40893[m], y=12.68099[m], yaw=2.29073[rad], v=4.87545[m/s], steer=0.26806[rad], accel=-0.44215[m/s^2]
Time: 10.08[s], x=30.28034[m], y=12.82761[m], yaw=2.31216[rad], v=4.85776[m/s], steer=0.26049[rad], accel=-0.44001[m/s^2]
Time: 10.12[s], x=30.14913[m], y=12.97093[m], yaw=2.33287[rad], v=4.84016[m/s], steer=0.25418[rad], accel=-0.42823[m/s^2]
Time: 10.16[s], x=30.01546[m], y=13.11098[m], yaw=2.35299[rad], v=4.82303[m/s], steer=0.24532[rad], accel=-0.41591[m/s^2]
Time: 10.20[s], x=29.87948[m], y=13.24783[m], yaw=2.37231[rad], v=4.80639[m/s], steer=0.23442[rad], accel=-0.40032[m/s^2]
Time: 10.24[s], x=29.74136[m], y=13.38157[m], yaw=2.39068[rad], v=4.79038[m/s], steer=0.22067[rad], accel=-0.38062[m/s^2]
Time: 10.28[s], x=29.60128[m], y=13.51231[m], yaw=2.40787[rad], v=4.77516[m/s], steer=0.20677[rad], accel=-0.35664[m/s^2]
Time: 10.32[s], x=29.45942[m], y=13.64021[m], yaw=2.42390[rad], v=4.76089[m/s], steer=0.19521[rad], accel=-0.32679[m/s^2]
Time: 10.36[s], x=29.31596[m], y=13.76545[m], yaw=2.43896[rad], v=4.74782[m/s], steer=0.18371[rad], accel=-0.29899[m/s^2]
Time: 10.40[s], x=29.17103[m], y=13.88818[m], yaw=2.45308[rad], v=4.73586[m/s], steer=0.17057[rad], accel=-0.27005[m/s^2]
Time: 10.44[s], x=29.02475[m], y=14.00855[m], yaw=2.46613[rad], v=4.72506[m/s], steer=0.15678[rad], accel=-0.23932[m/s^2]
Time: 10.48[s], x=28.87725[m], y=14.12672[m], yaw=2.47808[rad], v=4.71548[m/s], steer=0.14292[rad], accel=-0.20527[m/s^2]
Time: 10.52[s], x=28.72865[m], y=14.24289[m], yaw=2.48894[rad], v=4.70727[m/s], steer=0.12757[rad], accel=-0.17765[m/s^2]
Time: 10.56[s], x=28.57906[m], y=14.35724[m], yaw=2.49860[rad], v=4.70017[m/s], steer=0.11470[rad], accel=-0.15799[m/s^2]
Time: 10.60[s], x=28.42859[m], y=14.46997[m], yaw=2.50726[rad], v=4.69385[m/s], steer=0.10553[rad], accel=-0.13668[m/s^2]
Time: 10.64[s], x=28.27736[m], y=14.58124[m], yaw=2.51521[rad], v=4.68838[m/s], steer=0.09778[rad], accel=-0.11258[m/s^2]
Time: 10.68[s], x=28.12543[m], y=14.69118[m], yaw=2.52257[rad], v=4.68388[m/s], steer=0.08949[rad], accel=-0.09581[m/s^2]
Time: 10.72[s], x=27.97284[m], y=14.79989[m], yaw=2.52930[rad], v=4.68005[m/s], steer=0.08117[rad], accel=-0.08577[m/s^2]
Time: 10.76[s], x=27.81965[m], y=14.90748[m], yaw=2.53539[rad], v=4.67661[m/s], steer=0.07307[rad], accel=-0.07174[m/s^2]
Time: 10.80[s], x=27.66591[m], y=15.01406[m], yaw=2.54087[rad], v=4.67374[m/s], steer=0.06700[rad], accel=-0.05812[m/s^2]
Time: 10.84[s], x=27.51170[m], y=15.11973[m], yaw=2.54588[rad], v=4.67142[m/s], steer=0.06173[rad], accel=-0.04844[m/s^2]
Time: 10.88[s], x=27.35703[m], y=15.22458[m], yaw=2.55050[rad], v=4.66948[m/s], steer=0.05622[rad], accel=-0.04464[m/s^2]
Time: 10.92[s], x=27.20194[m], y=15.32866[m], yaw=2.55471[rad], v=4.66770[m/s], steer=0.05150[rad], accel=-0.04071[m/s^2]
Time: 10.96[s], x=27.04647[m], y=15.43205[m], yaw=2.55856[rad], v=4.66607[m/s], steer=0.04751[rad], accel=-0.03145[m/s^2]
Time: 11.00[s], x=26.89066[m], y=15.53481[m], yaw=2.56211[rad], v=4.66481[m/s], steer=0.04323[rad], accel=-0.02615[m/s^2]
Time: 11.04[s], x=26.73453[m], y=15.63699[m], yaw=2.56534[rad], v=4.66376[m/s], steer=0.03828[rad], accel=-0.03001[m/s^2]
Time: 11.08[s], x=26.57811[m], y=15.73864[m], yaw=2.56819[rad], v=4.66256[m/s], steer=0.03475[rad], accel=-0.02772[m/s^2]
Time: 11.12[s], x=26.42143[m], y=15.83981[m], yaw=2.57079[rad], v=4.66146[m/s], steer=0.03197[rad], accel=-0.01965[m/s^2]
Time: 11.16[s], x=26.26454[m], y=15.94056[m], yaw=2.57317[rad], v=4.66067[m/s], steer=0.02903[rad], accel=-0.02513[m/s^2]
Time: 11.20[s], x=26.10742[m], y=16.04091[m], yaw=2.57534[rad], v=4.65966[m/s], steer=0.02634[rad], accel=-0.02705[m/s^2]
Time: 11.24[s], x=25.95013[m], y=16.14090[m], yaw=2.57730[rad], v=4.65858[m/s], steer=0.02391[rad], accel=-0.02319[m/s^2]
Time: 11.28[s], x=25.79268[m], y=16.24056[m], yaw=2.57909[rad], v=4.65765[m/s], steer=0.02206[rad], accel=-0.01844[m/s^2]
Time: 11.32[s], x=25.63507[m], y=16.33992[m], yaw=2.58073[rad], v=4.65692[m/s], steer=0.01967[rad], accel=-0.02208[m/s^2]
Time: 11.36[s], x=25.47734[m], y=16.43900[m], yaw=2.58220[rad], v=4.65603[m/s], steer=0.01716[rad], accel=-0.02267[m/s^2]
Time: 11.40[s], x=25.31948[m], y=16.53784[m], yaw=2.58347[rad], v=4.65513[m/s], steer=0.01504[rad], accel=-0.02145[m/s^2]
Time: 11.44[s], x=25.16153[m], y=16.63645[m], yaw=2.58459[rad], v=4.65427[m/s], steer=0.01422[rad], accel=-0.02113[m/s^2]
Time: 11.48[s], x=25.00350[m], y=16.73487[m], yaw=2.58565[rad], v=4.65342[m/s], steer=0.01313[rad], accel=-0.02094[m/s^2]
Time: 11.52[s], x=24.84540[m], y=16.83310[m], yaw=2.58663[rad], v=4.65259[m/s], steer=0.01201[rad], accel=-0.02267[m/s^2]
Time: 11.56[s], x=24.68723[m], y=16.93116[m], yaw=2.58753[rad], v=4.65168[m/s], steer=0.01101[rad], accel=-0.01821[m/s^2]
Time: 11.60[s], x=24.52900[m], y=17.02906[m], yaw=2.58835[rad], v=4.65095[m/s], steer=0.01004[rad], accel=-0.01512[m/s^2]
Time: 11.64[s], x=24.37071[m], y=17.12681[m], yaw=2.58909[rad], v=4.65035[m/s], steer=0.00915[rad], accel=-0.01261[m/s^2]
Time: 11.68[s], x=24.21237[m], y=17.22443[m], yaw=2.58977[rad], v=4.64984[m/s], steer=0.00751[rad], accel=-0.01289[m/s^2]
Time: 11.72[s], x=24.05399[m], y=17.32194[m], yaw=2.59033[rad], v=4.64933[m/s], steer=0.00640[rad], accel=-0.00788[m/s^2]
Time: 11.76[s], x=23.89556[m], y=17.41935[m], yaw=2.59081[rad], v=4.64901[m/s], steer=0.00640[rad], accel=-0.00356[m/s^2]
Time: 11.80[s], x=23.73710[m], y=17.51667[m], yaw=2.59128[rad], v=4.64887[m/s], steer=0.00647[rad], accel=-0.00615[m/s^2]
Time: 11.84[s], x=23.57860[m], y=17.61392[m], yaw=2.59176[rad], v=4.64862[m/s], steer=0.00532[rad], accel=-0.00477[m/s^2]
Time: 11.88[s], x=23.42006[m], y=17.71108[m], yaw=2.59216[rad], v=4.64843[m/s], steer=0.00510[rad], accel=-0.00478[m/s^2]
